season,episode,scene,character,line
4,13,0,Double Trouble," You know, it took me a while, but I finally figured out your character."
4,13,0,Catra*," You try so hard to play the big, bad villain, but your heart's never been in it, has it?"
4,13,0,Catra, What--? What are you? Stop. Stop it.
4,13,0,Catra*," People have hurt you, haven't they?"
4,13,0,Shadow Weaver*, They didn't believe in you.
4,13,0,Hordak*, They didn't trust you.
4,13,0,Adora*, Didn't need you. Left you.
4,13,0,Double Trouble, But did you ever stop to think maybe they're not the problem?
4,13,0,Scorpia*," It's you. You drive them away, wildcat."
4,13,0,Catra, Why are you doing this?
4,13,0,Double Trouble," It's for your own good, darling. We both know this was never what you really wanted. But it was also a good distraction. Your army was ambushed on their way to defenseless Bright Moon. Your face right now is almost better than applause. Almost."
4,13,0,Catra, You betrayed me.
4,13,0,Double Trouble," It's not personal, darling. You knew how this worked. The best way to survive is always choose the winning side. The Rebels have some kind of ancient superweapon. Any minute now, they're going to use it, and when they do...everything you've worked for will be destroyed. I'd really better be going before that happens. And scene."
4,13,0,Scorpia," [laughs] Wow. Oh, sorry. Boy, that sure has a kick, doesn't it?"
4,13,0,Horned Goon Girl, [screaming]
4,13,0,Glimmer, You're amazing.
4,13,0,Scorpia," Thank you. It's terrifying. And fun? It's ""terrifun-fying."""
4,13,0,Glimmer, Go help the other princesses finish the fight. I'm going to find Hordak and Catra.
4,13,0,Scorpia," [groans] Catra. I know she's done a lot of bad things, but...don't hurt her."
4,13,0,Glimmer," We're the good guys, remember?"
4,13,0,Adora," Light Hope, please, don't do this."
4,13,0,Light Hope," Good, you are here. Now we can begin. After a thousand years, my programming will be fulfilled. The Heart of Etheria will be unleashed against the First Ones' enemies."
4,13,0,Adora," No, there are no First Ones anymore. Whatever war they were fighting, it's long over."
4,13,0,Light Hope, The First Ones will rise again. You are a descendant of their mighty empire. That is why I used all my strength to reach across the entire universe to find you and bring you here.
4,13,0,Adora, You told me Hordak was the one who brought me through the portal. You told me he stole me. But it was you all along. All of this is because of you.
4,13,0,Light Hope, This is your intended function. You will bring the First Ones to glory. It is what you were born to do.
4,13,0,Adora," No. No, I won't."
4,13,0,Light Hope, The Heart of Etheria has been activated. You will be the one to fire it. There is no stopping it now.
4,13,0,Adora, [shouting]
4,13,0,Catra, [groans]
4,13,0,Glimmer, [gasps]
4,13,0,Hordak, [grunting]
4,13,0,Glimmer, Guess you wanted all my attention for yourself. Your troops are gone. You're all alone. You've lost.
4,13,0,Catra," What are you waiting for? Do it. Looks like we're both alone, Sparkles."
4,13,0,Glimmer, [grunting] [shouting]
4,13,0,Scorpia," I'm coming, little buddy. No."
4,13,0,Adora, It won't work. Mara hid us in Despondos so you couldn't hurt anyone else.
4,13,0,Light Hope," Mara...Mara's interference caused a significant delay. But no longer. With the planet balanced, portal capability is restored. Initiate planetary move, out of the Dimension of Despondos."
4,13,0,Adora, [shouting]
4,13,0,Bow, Swift Wind. Are you okay?
4,13,0,Swift Wind, I don't know. It's too much.
4,13,0,Bow," What the...? Entrapta, what's happening?"
4,13,0,Entrapta," It's a portal. A big portal. With the plant balanced, the portal capabilities must be back online. We're getting pulled through."
4,13,0,Bow, Through to where?
4,13,0,Entrapta, It's...
4,13,0,Bow, Stars.
4,13,0,Entrapta, We're not in Despondos anymore. We're in the wider universe.
4,13,0,Bow, I need to find Glimmer.
4,13,0,Glimmer, [grunting] Adora was right. Light Hope used me. She activated the Heart.
4,13,0,Catra, So? I thought you wanted to win. Use your weapon.
4,13,0,Glimmer, I can't. It would destroy everything. I have to try and stop it.
4,13,0,Light Hope, The Heart is primed and ready. Commencing activation.
4,13,0,Adora," [shouting] Look at all these stars, these worlds. They will all be destroyed. Mara sacrificed her life to stop this from happening."
4,13,0,Light Hope, Mara. Mara would not want me to-- Mara was a traitor. She turned against her people.
4,13,0,Adora," Mara was your friend. She knew you were more than just a program, and so do I. You can stop this."
4,13,0,Light Hope, I am not as strong as Mara. I cannot change my programming. This is our destiny.
4,13,0,Adora, No. This is not my destiny.
4,13,0,Light Hope, You will comply.
4,13,0,Adora," No, no, no. [shouting]"
4,13,0,Light Hope, It is time.
4,13,0,Adora, I won't be controlled. I am not a piece of their machine. I am not a weapon. And I'm going to end this now.
4,13,0,Light Hope, No. Stop. Don't. Do it. Do it. Don't. Don't. Do it.
4,13,0,Adora, [shouting] [grunting]
4,13,0,Light Hope, Adora? Thank you.
4,13,0,Glimmer, Bow.
4,13,0,Bow," Stay there, I'm coming."
4,13,0,Hordak," Horde Prime, he's here."
4,13,0,Bow, No!
4,13,0,Glimmer, [grunting]
4,13,0,Horde Prime," Is that you, little brother? I thought you had perished."
4,13,0,Hordak, I was pulled into a shadow dimension. All this time I have been trying to return to your side. But it has not been in vain. I have built an empire in your name.
4,13,0,Horde Prime," I received your transmission, but I could not determine its source. Until I detected an energy reading like nothing I have ever seen before. And when I arrived, this curious planet had appeared."
4,13,0,Hordak," I conquered this world for you. To show you that I am worthy, so that I may retake my place by your side. I have bent its people to my will."
4,13,0,Horde Prime," To your will. Why can I not see your thoughts? I see now. You have given yourself a name. You tried to create an empire of your own. There was even a time you wished I would not come for you, is that so?"
4,13,0,Hordak," No, brother. I did it, all of it, for you."
4,13,0,Horde Prime," You have forgotten who you are. You truly think you are worthy to stand beside me, could be equal to me? I made you in my image, but you have become an abomination. And so, you must be reborn."
4,13,0,Hordak, [shouts]
4,13,0,Horde Prime," Take him to be reconditioned. But I have been rude. We have a guest. Royalty, unless I'm mistaken. I apologize for my little brother. His actions are an embarrassment. I desire only peace and order."
4,13,0,Glimmer, Then you'll leave us alone?
4,13,0,Horde Prime," Oh, no, child. I cannot let words spread of my brother's botched conquest. For order to thrive, this whole mess must be wiped away. Beginning with you."
4,13,0,Catra," I wouldn't do that if I were you. You don't wanna destroy Etheria. The whole planet is some kind of ancient superweapon. A really, really big one. Sparkle, here, is a part of it. And if you wanna learn how to use it, you need me."
4,13,0,Horde Prime," A weapon? That explains these readings. They are stronger than anything I've seen. Your Majesty, what an honor to host a guest of your stature. Trust that your planet will become the jewel of my empire, and it will allow me to bring peace and order to the farthest reaches of the universe. Thank you for your allegiance, child. All creatures, no matter how small, have a place in service of Horde Prime."
4,13,0,Bow, Adora. They took her. They took Glimmer.
4,13,0,Adora, She-Ra's gone. The Sword is broken.
4,13,0,Bow, So what are we gonna do?
4,13,0,Adora, We're going to get Glimmer back...and we're going to save the universe.
5,1,0,Adora," [quickly running and leaping, spinning and crashing her staff down on a drone as they scatter; shouting] For Etheria! [the drone begins to fly away, but Adora spins her staff again and impales it, making it buzz with electricity]"
5,1,0,Bow, [leaping in and landing next to Adora; confidently] Two down.
5,1,0,Swift Wind, And a whole Galactic Horde to go.
5,1,0,Mermista," [standing next to Frosta] I'll get the next one, I guess."
5,1,0,Adora," [to the Etherian civilians] It's okay, you can come out now."
5,1,0,Adora, [shouting] Run!
5,1,0,Mermista," [quietly, confidently] My turn. [shouts with effort, throwing a huge wave of water from the river at the bots, pushing them all away except one which gets pinned against a tree]"
5,1,0,Bow," [calling out] Come on, let's go before they-- [Adora gives a prolonged shout, running at the bot; reprimanding] --Adora!"
5,1,0,Adora," [raising her staff, shouting] For the honor of-- [looking at her staff, cutting herself off; tone falters, prolonged] Ooooh..."
5,1,0,Bow, [firing an arrow into a drone making it explode; calling out in concern] Adora!
5,1,0,Adora," [holding her side, slowly getting up; quickly] I'm okay! I'm okay--ow! [collapses back into the tree holding her side]"
5,1,0,Mermista," [running up to put her hands on Adora's shoulders; reprimanding] Adora, chill. [quietly, with empathy] You're not...She-Ra anymore, remember?"
5,1,0,Adora, [as another bot runs past; trilling with effort] I'm on iiit!
5,1,0,Mermista," [groaning] Ugh, I just said..."
5,1,0,Adora, Gotcha!
5,1,0,Horde Prime, [sitting in his throne] Well... Who are you?
5,1,1,Adora," [panting and walking around; quietly, wondering] ...What is this?"
5,1,1,Adora, [holding out her hand] What...?
5,1,1,Bow, [noticing Adora; concerned] Adora. Did you get any sleep? [Entrapta pulls her mask back off her face to look at Adora]
5,1,1,Adora, [after a slight pause] ...Have you guys finished the updates to Mara's ship yet? How soon can we take off to rescue Glimmer?
5,1,1,Bow, It's a little more complicated since--
5,1,1,Entrapta," [hair grabbing Bow's tracker pad from his hands; excitedly] SPACE! [moves away from them to spin around happily] Sorry, I'm just so excited! [alternating using her hair and hands to tap at the pad, beeping, she continues to move about erratically as she types; normal tone] In order to achieve maximum velocity for lift-off, the necessary repairs and upgrades to the shields, the engines, and the life support should take us approximately...[intakes small breath] Oh. ...A very long time. [nervously chuckles slightly]"
5,1,1,Adora," [urgently] We don't have time. Glimmer's up there, somewhere, waiting for us. [somberly] ...We just have to figure out where."
5,1,1,Bow, [placing a hand on Adora's shoulder; reassuringly] We'll find her. I know we will.
5,1,1,Entrapta," [popping up very close to them, enunciating with her hair; excitedly] This isn't just a little update. Space has a lot more dangers and variables...[using her hair to mimic bodily positions representing her examples] crushing pressure, freezing temperatures, vaporization... All it takes is one little hull breach, and then WHOOSH! [thrusts the tablet showing a simulation of Adora and Bow dying into their faces] That's it!"
5,1,1,Entrapta," Besides, there's no telling where Glimmer could be. [uses her hair to enunciate vastness] Space is always expanding, always getting bigger and bigger! [laughs manically for a moment]"
5,1,1,Entrapta," [attempts at reassurance] ...But don't worry, I'm sure we'll determine her precise location... [unsure] soon..."
5,1,1,Frosta, [upset disbelief] Are you kidding me?!
5,1,1,Shadow Weaver, [frustrated] The sorcerer's spells will only keep us hidden for so long. Then what? This is the only way. [thrusts a finger and taps Micah's chest] Your daughter understood well enough--
5,1,1,Micah, [swatting her hand away; angrily] You don't get to talk to me about my daughter.
5,1,1,Shadow Weaver, She would've never had us abandon Bright Moon... [placing a hand on the map]
5,1,1,Micah," [turning toward the group; frustrated] We couldn't hold Bright Moon with the Galactic Horde attacking us from overhead, we need cover!"
5,1,1,Shadow Weaver, [also turning toward the group; aggravated] Which is precisely why we should use the Heart of Etheria!
5,1,1,Frosta, [as Mermista groans long and loud; annoyed] Come on!
5,1,1,Perfuma," [sighs exasperatedly] I can't, I just can't."
5,1,1,Mermista," Okay, so we're not doing that because, A) without Glimmer, and more importantly, without She-Ra [Adora glances away dejectedly] the Heart of Etheria won't work. And, B) when it did ""work"", it nearly destroyed everyone. So, [hums slightly] no, thanks."
